review_id,topic,published_at,month,source,rating,sentiment
31673585255363163b1b848abe2e6fad,отделения_очереди,2024-04-26 14:34:28+00:00,2024-04,banki.ru,1.0,neg
31673585255363163b1b848abe2e6fad,дистанционное_обслуживание,2024-04-26 14:34:28+00:00,2024-04,banki.ru,1.0,neg
31673585255363163b1b848abe2e6fad,ипс_сбп_картмир,2024-04-26 14:34:28+00:00,2024-04,banki.ru,1.0,neg
b1fdc6c090e13398be96745c7a53f7e7,мобильное_приложение,2024-04-26 15:40:46+00:00,2024-04,banki.ru,2.0,neg
b1fdc6c090e13398be96745c7a53f7e7,карты_дебет_кредит,2024-04-26 15:40:46+00:00,2024-04,banki.ru,2.0,neg
b1fdc6c090e13398be96745c7a53f7e7,поддержка_контакт_центр,2024-04-26 15:40:46+00:00,2024-04,banki.ru,2.0,neg
b1fdc6c090e13398be96745c7a53f7e7,бизнес_юрлица,2024-04-26 15:40:46+00:00,2024-04,banki.ru,2.0,neg
d95fc6aa6a2d4ac79509e9ac76e8444c,прочее,2024-04-26 15:57:35+00:00,2024-04,banki.ru,5.0,pos
6a8614b03c7fea15efbb45c08bcea61d,поддержка_контакт_центр,2024-04-26 16:08:32+00:00,2024-04,banki.ru,5.0,pos
3f05b6c43349c282698e604138927f9b,переводы_платежи,2024-04-26 17:23:02+00:00,2024-04,banki.ru,4.0,pos
3f05b6c43349c282698e604138927f9b,отделения_очереди,2024-04-26 17:23:02+00:00,2024-04,banki.ru,4.0,pos
3f05b6c43349c282698e604138927f9b,суды_претензии,2024-04-26 17:23:02+00:00,2024-04,banki.ru,4.0,pos
01722a0378664277fdd0c3c4bc676747,карты_дебет_кредит,2024-04-26 17:56:53+00:00,2024-04,banki.ru,1.0,neg
01722a0378664277fdd0c3c4bc676747,отделения_очереди,2024-04-26 17:56:53+00:00,2024-04,banki.ru,1.0,neg
01722a0378664277fdd0c3c4bc676747,инвестиции_брокер,2024-04-26 17:56:53+00:00,2024-04,banki.ru,1.0,neg
01722a0378664277fdd0c3c4bc676747,суды_претензии,2024-04-26 17:56:53+00:00,2024-04,banki.ru,1.0,neg
f2b382c5e260fe13657446fea3cbbdd4,карты_дебет_кредит,2024-04-26 18:13:42+00:00,2024-04,banki.ru,1.0,neg
f2b382c5e260fe13657446fea3cbbdd4,переводы_платежи,2024-04-26 18:13:42+00:00,2024-04,banki.ru,1.0,neg
f2b382c5e260fe13657446fea3cbbdd4,комиссии_тарифы,2024-04-26 18:13:42+00:00,2024-04,banki.ru,1.0,neg
f2b382c5e260fe13657446fea3cbbdd4,отделения_очереди,2024-04-26 18:13:42+00:00,2024-04,banki.ru,1.0,neg
f2b382c5e260fe13657446fea3cbbdd4,инвестиции_брокер,2024-04-26 18:13:42+00:00,2024-04,banki.ru,1.0,neg
6e6682a6991b9b5f031cbde579e3e14e,комиссии_тарифы,2024-04-26 18:18:19+00:00,2024-04,banki.ru,5.0,pos
6e6682a6991b9b5f031cbde579e3e14e,отделения_очереди,2024-04-26 18:18:19+00:00,2024-04,banki.ru,5.0,pos
6e6682a6991b9b5f031cbde579e3e14e,инвестиции_брокер,2024-04-26 18:18:19+00:00,2024-04,banki.ru,5.0,pos
3315204f36582042e89ad15d599feb15,карты_дебет_кредит,2024-04-26 18:34:27+00:00,2024-04,banki.ru,1.0,neg
3315204f36582042e89ad15d599feb15,отделения_очереди,2024-04-26 18:34:27+00:00,2024-04,banki.ru,1.0,neg
d3857f9c8dcbd3fca64f80c3292dd3eb,карты_дебет_кредит,2024-04-26 18:48:09+00:00,2024-04,banki.ru,1.0,neg
d3857f9c8dcbd3fca64f80c3292dd3eb,отделения_очереди,2024-04-26 18:48:09+00:00,2024-04,banki.ru,1.0,neg
d3857f9c8dcbd3fca64f80c3292dd3eb,поддержка_контакт_центр,2024-04-26 18:48:09+00:00,2024-04,banki.ru,1.0,neg
d3857f9c8dcbd3fca64f80c3292dd3eb,инвестиции_брокер,2024-04-26 18:48:09+00:00,2024-04,banki.ru,1.0,neg
d3857f9c8dcbd3fca64f80c3292dd3eb,дистанционное_обслуживание,2024-04-26 18:48:09+00:00,2024-04,banki.ru,1.0,neg
704709f19f434db020b281e29ad0a61e,карты_дебет_кредит,2024-04-26 19:14:21+00:00,2024-04,banki.ru,1.0,neg
704709f19f434db020b281e29ad0a61e,инвестиции_брокер,2024-04-26 19:14:21+00:00,2024-04,banki.ru,1.0,neg
16f123d4c20176e7484db08ae67f2dea,мобильное_приложение,2024-04-26 19:32:04+00:00,2024-04,banki.ru,1.0,neg
16f123d4c20176e7484db08ae67f2dea,карты_дебет_кредит,2024-04-26 19:32:04+00:00,2024-04,banki.ru,1.0,neg
16f123d4c20176e7484db08ae67f2dea,переводы_платежи,2024-04-26 19:32:04+00:00,2024-04,banki.ru,1.0,neg
16f123d4c20176e7484db08ae67f2dea,комиссии_тарифы,2024-04-26 19:32:04+00:00,2024-04,banki.ru,1.0,neg
16f123d4c20176e7484db08ae67f2dea,отделения_очереди,2024-04-26 19:32:04+00:00,2024-04,banki.ru,1.0,neg
16f123d4c20176e7484db08ae67f2dea,поддержка_контакт_центр,2024-04-26 19:32:04+00:00,2024-04,banki.ru,1.0,neg
16f123d4c20176e7484db08ae67f2dea,зарплатный_проект,2024-04-26 19:32:04+00:00,2024-04,banki.ru,1.0,neg
16f123d4c20176e7484db08ae67f2dea,банкоматы_сбои,2024-04-26 19:32:04+00:00,2024-04,banki.ru,1.0,neg
9a56bf3444543a8c99070d0df0522681,счета_вклады,2024-04-26 19:59:41+00:00,2024-04,banki.ru,1.0,neg
9a56bf3444543a8c99070d0df0522681,поддержка_контакт_центр,2024-04-26 19:59:41+00:00,2024-04,banki.ru,1.0,neg
9a56bf3444543a8c99070d0df0522681,инвестиции_брокер,2024-04-26 19:59:41+00:00,2024-04,banki.ru,1.0,neg
2e8e14a9d65a370dabee3e88d0b415c1,карты_дебет_кредит,2024-04-26 20:00:35+00:00,2024-04,banki.ru,1.0,neg
2e8e14a9d65a370dabee3e88d0b415c1,счета_вклады,2024-04-26 20:00:35+00:00,2024-04,banki.ru,1.0,neg
2e8e14a9d65a370dabee3e88d0b415c1,поддержка_контакт_центр,2024-04-26 20:00:35+00:00,2024-04,banki.ru,1.0,neg
7fd615b08b46803e057fd8495d9b6928,карты_дебет_кредит,2024-04-26 20:59:57+00:00,2024-04,banki.ru,3.0,neu
7fd615b08b46803e057fd8495d9b6928,счета_вклады,2024-04-26 20:59:57+00:00,2024-04,banki.ru,3.0,neu
7fd615b08b46803e057fd8495d9b6928,автокредит,2024-04-26 20:59:57+00:00,2024-04,banki.ru,3.0,neu
7fd615b08b46803e057fd8495d9b6928,поддержка_контакт_центр,2024-04-26 20:59:57+00:00,2024-04,banki.ru,3.0,neu
dbb34b8b1c82802d03bc52dcb52156ed,карты_дебет_кредит,2024-04-26 21:02:03+00:00,2024-04,banki.ru,1.0,neg
dbb34b8b1c82802d03bc52dcb52156ed,переводы_платежи,2024-04-26 21:02:03+00:00,2024-04,banki.ru,1.0,neg
dbb34b8b1c82802d03bc52dcb52156ed,комиссии_тарифы,2024-04-26 21:02:03+00:00,2024-04,banki.ru,1.0,neg
dbb34b8b1c82802d03bc52dcb52156ed,отделения_очереди,2024-04-26 21:02:03+00:00,2024-04,banki.ru,1.0,neg
dbb34b8b1c82802d03bc52dcb52156ed,инвестиции_брокер,2024-04-26 21:02:03+00:00,2024-04,banki.ru,1.0,neg
8f071cdd850abe8034da71286dedf141,мобильное_приложение,2024-04-26 21:11:44+00:00,2024-04,banki.ru,2.0,neg
8f071cdd850abe8034da71286dedf141,карты_дебет_кредит,2024-04-26 21:11:44+00:00,2024-04,banki.ru,2.0,neg
8f071cdd850abe8034da71286dedf141,счета_вклады,2024-04-26 21:11:44+00:00,2024-04,banki.ru,2.0,neg
8f071cdd850abe8034da71286dedf141,переводы_платежи,2024-04-26 21:11:44+00:00,2024-04,banki.ru,2.0,neg
8f071cdd850abe8034da71286dedf141,отделения_очереди,2024-04-26 21:11:44+00:00,2024-04,banki.ru,2.0,neg
8f071cdd850abe8034da71286dedf141,поддержка_контакт_центр,2024-04-26 21:11:44+00:00,2024-04,banki.ru,2.0,neg
8f071cdd850abe8034da71286dedf141,зарплатный_проект,2024-04-26 21:11:44+00:00,2024-04,banki.ru,2.0,neg
8f071cdd850abe8034da71286dedf141,бизнес_юрлица,2024-04-26 21:11:44+00:00,2024-04,banki.ru,2.0,neg
84bca1cdd17fa71776fffaebaa80377f,карты_дебет_кредит,2024-04-26 21:47:20+00:00,2024-04,banki.ru,1.0,neg
84bca1cdd17fa71776fffaebaa80377f,автокредит,2024-04-26 21:47:20+00:00,2024-04,banki.ru,1.0,neg
84bca1cdd17fa71776fffaebaa80377f,переводы_платежи,2024-04-26 21:47:20+00:00,2024-04,banki.ru,1.0,neg
84bca1cdd17fa71776fffaebaa80377f,комиссии_тарифы,2024-04-26 21:47:20+00:00,2024-04,banki.ru,1.0,neg
84bca1cdd17fa71776fffaebaa80377f,отделения_очереди,2024-04-26 21:47:20+00:00,2024-04,banki.ru,1.0,neg
84bca1cdd17fa71776fffaebaa80377f,поддержка_контакт_центр,2024-04-26 21:47:20+00:00,2024-04,banki.ru,1.0,neg
ba34c1661074a0884355e63bcac090e2,переводы_платежи,2024-04-26 22:10:47+00:00,2024-04,banki.ru,2.0,neg
ba34c1661074a0884355e63bcac090e2,комиссии_тарифы,2024-04-26 22:10:47+00:00,2024-04,banki.ru,2.0,neg
ba34c1661074a0884355e63bcac090e2,поддержка_контакт_центр,2024-04-26 22:10:47+00:00,2024-04,banki.ru,2.0,neg
97309c7273a41a625e5713b9622bdf7d,карты_дебет_кредит,2024-04-26 22:29:17+00:00,2024-04,banki.ru,1.0,neg
97309c7273a41a625e5713b9622bdf7d,поддержка_контакт_центр,2024-04-26 22:29:17+00:00,2024-04,banki.ru,1.0,neg
97309c7273a41a625e5713b9622bdf7d,банкоматы_сбои,2024-04-26 22:29:17+00:00,2024-04,banki.ru,1.0,neg
97309c7273a41a625e5713b9622bdf7d,валюта_переводы,2024-04-26 22:29:17+00:00,2024-04,banki.ru,1.0,neg
5c0bad9d6401df92d3708e1cc46bb690,прочее,2024-04-26 22:50:07+00:00,2024-04,banki.ru,1.0,neg
7ce9dd3767cd331ed399a35b16c6a7bf,мобильное_приложение,2024-04-26 23:00:18+00:00,2024-04,banki.ru,5.0,pos
7ce9dd3767cd331ed399a35b16c6a7bf,карты_дебет_кредит,2024-04-26 23:00:18+00:00,2024-04,banki.ru,5.0,pos
7ce9dd3767cd331ed399a35b16c6a7bf,комиссии_тарифы,2024-04-26 23:00:18+00:00,2024-04,banki.ru,5.0,pos
7ce9dd3767cd331ed399a35b16c6a7bf,поддержка_контакт_центр,2024-04-26 23:00:18+00:00,2024-04,banki.ru,5.0,pos
ba04cd2f8db903096f46015dde153aea,карты_дебет_кредит,2024-04-26 23:34:27+00:00,2024-04,banki.ru,1.0,neg
ba04cd2f8db903096f46015dde153aea,счета_вклады,2024-04-26 23:34:27+00:00,2024-04,banki.ru,1.0,neg
ba04cd2f8db903096f46015dde153aea,переводы_платежи,2024-04-26 23:34:27+00:00,2024-04,banki.ru,1.0,neg
ba04cd2f8db903096f46015dde153aea,поддержка_контакт_центр,2024-04-26 23:34:27+00:00,2024-04,banki.ru,1.0,neg
ba04cd2f8db903096f46015dde153aea,инвестиции_брокер,2024-04-26 23:34:27+00:00,2024-04,banki.ru,1.0,neg
4967ef013a29157e3607677d6e4fd1a5,счета_вклады,2024-04-26 23:38:42+00:00,2024-04,banki.ru,4.0,pos
f7c92e5851cf22142aa2660c05fd15be,карты_дебет_кредит,2024-04-26 23:56:20+00:00,2024-04,banki.ru,1.0,neg
f7c92e5851cf22142aa2660c05fd15be,счета_вклады,2024-04-26 23:56:20+00:00,2024-04,banki.ru,1.0,neg
f7c92e5851cf22142aa2660c05fd15be,поддержка_контакт_центр,2024-04-26 23:56:20+00:00,2024-04,banki.ru,1.0,neg
f7c92e5851cf22142aa2660c05fd15be,дистанционное_обслуживание,2024-04-26 23:56:20+00:00,2024-04,banki.ru,1.0,neg
ab71261a09a69948ce4200d6069f0fc3,карты_дебет_кредит,2024-04-27 01:54:21+00:00,2024-04,banki.ru,1.0,neg
ab71261a09a69948ce4200d6069f0fc3,переводы_платежи,2024-04-27 01:54:21+00:00,2024-04,banki.ru,1.0,neg
ab71261a09a69948ce4200d6069f0fc3,комиссии_тарифы,2024-04-27 01:54:21+00:00,2024-04,banki.ru,1.0,neg
25dd771de5d2f937303b55e0201d7ef3,карты_дебет_кредит,2024-04-27 06:41:44+00:00,2024-04,banki.ru,5.0,pos
257d7099b5ac5c0181dc61f61d093e12,карты_дебет_кредит,2024-04-27 07:55:18+00:00,2024-04,banki.ru,1.0,neg
257d7099b5ac5c0181dc61f61d093e12,отделения_очереди,2024-04-27 07:55:18+00:00,2024-04,banki.ru,1.0,neg
1037b0bd28c254d37e7fe8cfd20b56f9,комиссии_тарифы,2024-04-27 08:23:02+00:00,2024-04,banki.ru,5.0,pos
1037b0bd28c254d37e7fe8cfd20b56f9,отделения_очереди,2024-04-27 08:23:02+00:00,2024-04,banki.ru,5.0,pos
f2572ffa9e16c117cdb7d6779d87fcbf,карты_дебет_кредит,2024-04-27 08:35:54.251031+00:00,2024-04,sravni.ru,,unknown
f2572ffa9e16c117cdb7d6779d87fcbf,счета_вклады,2024-04-27 08:35:54.251031+00:00,2024-04,sravni.ru,,unknown
f2572ffa9e16c117cdb7d6779d87fcbf,переводы_платежи,2024-04-27 08:35:54.251031+00:00,2024-04,sravni.ru,,unknown
f2572ffa9e16c117cdb7d6779d87fcbf,инвестиции_брокер,2024-04-27 08:35:54.251031+00:00,2024-04,sravni.ru,,unknown
a53d51feee9b6f2086cc39d1cb89b6db,карты_дебет_кредит,2024-04-27 09:03:42+00:00,2024-04,banki.ru,1.0,neg
a53d51feee9b6f2086cc39d1cb89b6db,комиссии_тарифы,2024-04-27 09:03:42+00:00,2024-04,banki.ru,1.0,neg
a53d51feee9b6f2086cc39d1cb89b6db,отделения_очереди,2024-04-27 09:03:42+00:00,2024-04,banki.ru,1.0,neg
a53d51feee9b6f2086cc39d1cb89b6db,поддержка_контакт_центр,2024-04-27 09:03:42+00:00,2024-04,banki.ru,1.0,neg
b5c679968312ac8f1b933f8d93fe64c9,счета_вклады,2024-04-27 10:13:19+00:00,2024-04,banki.ru,1.0,neg
b5c679968312ac8f1b933f8d93fe64c9,ипотека,2024-04-27 10:13:19+00:00,2024-04,banki.ru,1.0,neg
b5c679968312ac8f1b933f8d93fe64c9,комиссии_тарифы,2024-04-27 10:13:19+00:00,2024-04,banki.ru,1.0,neg
b5c679968312ac8f1b933f8d93fe64c9,отделения_очереди,2024-04-27 10:13:19+00:00,2024-04,banki.ru,1.0,neg
c135c82244ac17a1ea93dc076d6364e5,мобильное_приложение,2024-04-27 10:16:33+00:00,2024-04,banki.ru,1.0,neg
c135c82244ac17a1ea93dc076d6364e5,карты_дебет_кредит,2024-04-27 10:16:33+00:00,2024-04,banki.ru,1.0,neg
c135c82244ac17a1ea93dc076d6364e5,счета_вклады,2024-04-27 10:16:33+00:00,2024-04,banki.ru,1.0,neg
c135c82244ac17a1ea93dc076d6364e5,переводы_платежи,2024-04-27 10:16:33+00:00,2024-04,banki.ru,1.0,neg
c135c82244ac17a1ea93dc076d6364e5,поддержка_контакт_центр,2024-04-27 10:16:33+00:00,2024-04,banki.ru,1.0,neg
c135c82244ac17a1ea93dc076d6364e5,инвестиции_брокер,2024-04-27 10:16:33+00:00,2024-04,banki.ru,1.0,neg
75a1b187f98cc49764a65c4e60fb2e0a,счета_вклады,2024-04-27 10:18:29+00:00,2024-04,banki.ru,5.0,pos
75a1b187f98cc49764a65c4e60fb2e0a,зарплатный_проект,2024-04-27 10:18:29+00:00,2024-04,banki.ru,5.0,pos
62d01bcc2a46c71d2dea95d9eb38d073,карты_дебет_кредит,2024-04-27 10:20:01+00:00,2024-04,banki.ru,5.0,pos
62d01bcc2a46c71d2dea95d9eb38d073,переводы_платежи,2024-04-27 10:20:01+00:00,2024-04,banki.ru,5.0,pos
62d01bcc2a46c71d2dea95d9eb38d073,комиссии_тарифы,2024-04-27 10:20:01+00:00,2024-04,banki.ru,5.0,pos
62d01bcc2a46c71d2dea95d9eb38d073,валюта_переводы,2024-04-27 10:20:01+00:00,2024-04,banki.ru,5.0,pos
b4c077293ecb1b3cd443f2eeadb58131,карты_дебет_кредит,2024-04-27 10:30:55+00:00,2024-04,banki.ru,5.0,pos
3e03d8ae1026ddf17f20f3f3e69a0937,прочее,2024-04-27 10:39:57+00:00,2024-04,banki.ru,5.0,pos
92acf2ce6aa0aca021208f9710b9eb11,прочее,2024-04-27 10:41:57+00:00,2024-04,banki.ru,5.0,pos
936308a2441a2870850f8a83a99042f7,карты_дебет_кредит,2024-04-27 11:04:00+00:00,2024-04,banki.ru,5.0,pos
936308a2441a2870850f8a83a99042f7,комиссии_тарифы,2024-04-27 11:04:00+00:00,2024-04,banki.ru,5.0,pos
936308a2441a2870850f8a83a99042f7,отделения_очереди,2024-04-27 11:04:00+00:00,2024-04,banki.ru,5.0,pos
936308a2441a2870850f8a83a99042f7,поддержка_контакт_центр,2024-04-27 11:04:00+00:00,2024-04,banki.ru,5.0,pos
40b84822640541d4be4e214aa88ac287,карты_дебет_кредит,2024-04-27 11:17:38+00:00,2024-04,banki.ru,1.0,neg
40b84822640541d4be4e214aa88ac287,инвестиции_брокер,2024-04-27 11:17:38+00:00,2024-04,banki.ru,1.0,neg
40b84822640541d4be4e214aa88ac287,бизнес_юрлица,2024-04-27 11:17:38+00:00,2024-04,banki.ru,1.0,neg
c7e1fae6e2463399fb328014e1b812c6,карты_дебет_кредит,2024-04-27 11:22:36+00:00,2024-04,banki.ru,5.0,pos
c7e1fae6e2463399fb328014e1b812c6,переводы_платежи,2024-04-27 11:22:36+00:00,2024-04,banki.ru,5.0,pos
c7e1fae6e2463399fb328014e1b812c6,поддержка_контакт_центр,2024-04-27 11:22:36+00:00,2024-04,banki.ru,5.0,pos
51f64cb743535046b1b70e2c9564adde,карты_дебет_кредит,2024-04-27 12:15:14+00:00,2024-04,banki.ru,3.0,neu
a7f2b74560d19b1b425cb79b1c5e50fa,карты_дебет_кредит,2024-04-27 12:23:59.466559+00:00,2024-04,sravni.ru,,unknown
a7f2b74560d19b1b425cb79b1c5e50fa,счета_вклады,2024-04-27 12:23:59.466559+00:00,2024-04,sravni.ru,,unknown
a7f2b74560d19b1b425cb79b1c5e50fa,отделения_очереди,2024-04-27 12:23:59.466559+00:00,2024-04,sravni.ru,,unknown
a7f2b74560d19b1b425cb79b1c5e50fa,поддержка_контакт_центр,2024-04-27 12:23:59.466559+00:00,2024-04,sravni.ru,,unknown
a7f2b74560d19b1b425cb79b1c5e50fa,инвестиции_брокер,2024-04-27 12:23:59.466559+00:00,2024-04,sravni.ru,,unknown
4f96bac34d921cc30c63e3e92c6573ce,поддержка_контакт_центр,2024-04-27 12:25:35+00:00,2024-04,banki.ru,2.0,neg
4f96bac34d921cc30c63e3e92c6573ce,инвестиции_брокер,2024-04-27 12:25:35+00:00,2024-04,banki.ru,2.0,neg
4f96bac34d921cc30c63e3e92c6573ce,дистанционное_обслуживание,2024-04-27 12:25:35+00:00,2024-04,banki.ru,2.0,neg
ec1502438706a6ae453a34753c7e34a8,карты_дебет_кредит,2024-04-27 12:26:40+00:00,2024-04,banki.ru,5.0,pos
ec1502438706a6ae453a34753c7e34a8,дистанционное_обслуживание,2024-04-27 12:26:40+00:00,2024-04,banki.ru,5.0,pos
9ea13f709463a56380004037d72cfd0c,счета_вклады,2024-04-27 12:56:08+00:00,2024-04,banki.ru,5.0,pos
9ea13f709463a56380004037d72cfd0c,переводы_платежи,2024-04-27 12:56:08+00:00,2024-04,banki.ru,5.0,pos
2f4e4c2cd774434b581a18ea9cf9f006,карты_дебет_кредит,2024-04-27 13:16:45+00:00,2024-04,banki.ru,1.0,neg
2f4e4c2cd774434b581a18ea9cf9f006,счета_вклады,2024-04-27 13:16:45+00:00,2024-04,banki.ru,1.0,neg
2f4e4c2cd774434b581a18ea9cf9f006,переводы_платежи,2024-04-27 13:16:45+00:00,2024-04,banki.ru,1.0,neg
2f4e4c2cd774434b581a18ea9cf9f006,поддержка_контакт_центр,2024-04-27 13:16:45+00:00,2024-04,banki.ru,1.0,neg
c43328ce7dfd2e2d579c00833121dd1f,счета_вклады,2024-04-27 13:22:33+00:00,2024-04,banki.ru,1.0,neg
c43328ce7dfd2e2d579c00833121dd1f,отделения_очереди,2024-04-27 13:22:33+00:00,2024-04,banki.ru,1.0,neg
c43328ce7dfd2e2d579c00833121dd1f,инвестиции_брокер,2024-04-27 13:22:33+00:00,2024-04,banki.ru,1.0,neg
d9ded96cee215a2e2d0dec7172c8d87a,карты_дебет_кредит,2024-04-27 13:22:55+00:00,2024-04,banki.ru,3.0,neu
d9ded96cee215a2e2d0dec7172c8d87a,инвестиции_брокер,2024-04-27 13:22:55+00:00,2024-04,banki.ru,3.0,neu
3a763ae7dc2d7af617348baa6615a1c2,карты_дебет_кредит,2024-04-27 13:24:50+00:00,2024-04,banki.ru,1.0,neg
3a763ae7dc2d7af617348baa6615a1c2,переводы_платежи,2024-04-27 13:24:50+00:00,2024-04,banki.ru,1.0,neg
3a763ae7dc2d7af617348baa6615a1c2,комиссии_тарифы,2024-04-27 13:24:50+00:00,2024-04,banki.ru,1.0,neg
3a763ae7dc2d7af617348baa6615a1c2,отделения_очереди,2024-04-27 13:24:50+00:00,2024-04,banki.ru,1.0,neg
3a763ae7dc2d7af617348baa6615a1c2,поддержка_контакт_центр,2024-04-27 13:24:50+00:00,2024-04,banki.ru,1.0,neg
3a763ae7dc2d7af617348baa6615a1c2,валюта_переводы,2024-04-27 13:24:50+00:00,2024-04,banki.ru,1.0,neg
3a763ae7dc2d7af617348baa6615a1c2,бизнес_юрлица,2024-04-27 13:24:50+00:00,2024-04,banki.ru,1.0,neg
ed3e85e013eb3dc0a04b14cd79c0c347,карты_дебет_кредит,2024-04-27 13:55:06+00:00,2024-04,banki.ru,1.0,neg
ed3e85e013eb3dc0a04b14cd79c0c347,поддержка_контакт_центр,2024-04-27 13:55:06+00:00,2024-04,banki.ru,1.0,neg
5270e2224564ef0ac3f8b5e98979cbe8,мобильное_приложение,2024-04-27 14:06:52+00:00,2024-04,banki.ru,5.0,pos
5270e2224564ef0ac3f8b5e98979cbe8,карты_дебет_кредит,2024-04-27 14:06:52+00:00,2024-04,banki.ru,5.0,pos
5270e2224564ef0ac3f8b5e98979cbe8,комиссии_тарифы,2024-04-27 14:06:52+00:00,2024-04,banki.ru,5.0,pos
